Player,Score
Josh,569
Luke,730
Kate,878
Mark,768
Mary,523
Josh,962
Luke,900
Kate,954
Mark,5
Mary,718
Josh,504
Luke,818
Kate,203
Mark,999
Mary,468
Josh,323
Luke,893
Kate,701
Mark,87
Mary,605
Josh,690
Luke,499
Kate,184
Mark,979
Mary,217
Josh,582
Luke,130
Kate,40
Mark,598
Mary,534
Josh,628
Luke,678
Kate,77
Mark,646
Mary,422
Josh,678
Luke,899
Kate,460
Mark,113
Mary,419
Josh,438
Luke,609
Kate,182
Mark,554
Mary,839
Josh,676
Luke,20
Kate,607
Mark,6
Mary,333
Josh,442
Luke,194
Kate,440
Mark,761
Mary,268
Josh,494
Luke,250
Kate,578
Mark,889
Mary,292
Josh,755
Luke,362
Kate,797
Mark,538
Mary,231
Josh,985
Luke,79
Kate,955
Mark,869
Mary,514
Josh,882
Luke,814
Kate,552
Mark,415
Mary,42
Josh,764
Luke,123
Kate,30
Mark,233
Mary,379
Josh,427
Luke,145
Kate,582
Mark,258
Mary,554
Josh,123
Luke,935
Kate,263
Mark,467
Mary,868
Josh,605
Luke,765
Kate,834
Mark,244
Mary,868
Josh,979
Luke,39
Kate,132
Mark,668
Mary,981
Josh,109
Luke,29
Kate,618
Mark,18
Mary,635
Josh,459
Luke,952
Kate,641
Mark,330
Mary,8
Josh,134
Luke,389
Kate,708
Mark,120
Mary,507
Josh,18
Luke,207
Kate,436
Mark,531
Mary,395
Josh,20
Luke,183
Kate,850
Mark,520
Mary,994
Josh,213
Luke,798
Kate,151
Mark,337
Mary,967
Josh,699
Luke,792
Kate,93
Mark,35
Mary,482
Josh,459
Luke,204
Kate,656
Mark,31
Mary,154
Josh,749
Luke,80
Kate,680
Mark,845
Mary,332
Josh,163
Luke,145
Kate,655
Mark,786
Mary,436
Josh,735
Luke,850
Kate,863
Mark,827
Mary,432
Josh,636
Luke,320
Kate,612
Mark,393
Mary,797
Josh,83
Luke,921
Kate,255
Mark,655
Mary,364
Josh,54
Luke,208
Kate,744
Mark,704
Mary,911
Josh,77
Luke,808
Kate,703
Mark,819
Mary,751
Josh,37
Luke,870
Kate,923
Mark,502
Mary,212
Josh,590
Luke,923
Kate,331
Mark,469
Mary,898
Josh,345
Luke,708
Kate,934
Mark,77
Mary,74
Josh,841
Luke,552
Kate,100
Mark,289
Mary,382
Josh,317
Luke,109
Kate,772
Mark,225
Mary,289
Josh,26
Luke,534
Kate,631
Mark,625
Mary,788
Josh,716
Luke,381
Kate,525
Mark,349
Mary,737
Josh,101
Luke,974
Kate,323
Mark,710
Mary,357
Josh,274
Luke,821
Kate,925
Mark,926
Mary,370
Josh,81
Luke,302
Kate,579
Mark,514
Mary,896
Josh,701
Luke,490
Kate,482
Mark,997
Mary,971
Josh,688
Luke,271
Kate,198
Mark,562
Mary,359
Josh,427
Luke,680
Kate,140
Mark,468
Mary,452
Josh,871
Luke,850
Kate,366
